0,0,0,2011/11/13-01:23:36
0,0,0,2011/11/13-10:26:59
0,0,0,2011/12/29-02:02:52
0,0,0,2011/12/31-02:45:33
0,0,0,2012/01/01-03:33:50
0,0,0,2012/02/02-02:46:53
0,0,0,2012/02/06-04:36:45
0,0,0,2012/02/07-03:38:56
0,0,0,2012/02/08-02:59:56
0,0,0,2012/02/08-11:38:37
0,0,0,2012/02/09-12:22:10
0,0,0,2012/02/09-03:15:45
0,0,0,2012/02/10-03:16:11
0,0,0,2012/02/12-01:59:27
0,0,0,2012/02/12-05:04:23
0,0,0,2012/03/18-11:34:14
0,0,0,2012/03/24-11:45:57
0,0,0,2012/03/24-11:50:05
0,0,0,2012/04/15-04:59:19
0,0,0,2012/04/21-10:16:32
0,0,0,2012/08/02-11:48:23
0,0,0,2012/08/02-11:50:17
0,0,0,2012/08/12-03:08:27
0,0,0,2012/08/13-02:03:48
0,0,0,2012/08/14-11:33:23
0,0,0,2012/08/16-02:05:19
0,0,0,2012/08/18-03:26:20
0,0,0,2013/09/28-08:19:14
0,0,0,2013/09/28-08:26:01
0,0,0,2013/10/31-12:26:38
0,0,0,2013/10/31-12:26:47
0,0,0,2015/12/23-11:38:33
0,0,0,2015/12/23-11:57:10
0,0,0,2015/12/24-12:02:49
0,0,0,2015/12/24-12:05:23
0,0,0,2015/12/28-12:18:48
0,0,0,2016/01/01-08:27:56
0,0,0,2016/01/01-09:05:01
0,0,0,2016/01/01-09:06:12
0,0,0,2016/01/02-03:49:56
0,0,0,2016/01/02-04:38:12
0,0,0,2016/01/02-07:25:30
0,0,0,2017/01/29-03:07:01
0,0,0,2017/01/29-03:10:39
0,0,0,2017/09/03-07:44:13
0,0,0,2017/09/03-07:49:20
0,0,0,2017/09/04-02:06:42
1,0,0,2017/09/10-10:00:46
0,0,0,2017/11/13-12:51:04
0,0,0,2017/11/13-02:50:17
0,0,0,2017/11/13-03:22:33
0,0,0,2018/03/25-02:19:06
0,0,0,2018/03/25-02:30:54
0,0,0,2018/03/25-04:54:28
