0,0,0,2014/03/14-10:45:21
0,0,0,2014/03/14-10:47:02
1,0,0,2014/03/14-10:48:03
0,0,0,2014/03/14-11:17:14
0,0,0,2014/03/14-11:17:14
0,0,0,2014/03/14-01:12:52
0,0,1,2014/03/15-09:52:14
0,0,0,2014/03/19-04:57:34
0,0,0,2014/03/23-04:12:49
0,0,0,2014/03/28-09:59:48
0,0,1,2014/03/28-06:55:48
0,0,0,2014/03/28-07:08:02
0,0,0,2014/03/31-07:12:04
0,0,1,2014/03/31-05:38:15
0,0,0,2014/04/10-01:55:55
0,0,0,2014/04/10-01:55:55
0,0,0,2014/04/10-01:55:55
0,0,0,2014/04/22-01:48:12
0,0,0,2014/06/13-05:36:08
0,0,0,2014/08/18-05:14:31
0,0,0,2014/08/18-05:27:16
0,0,0,2014/08/19-09:47:50
0,0,0,2014/08/20-12:04:04
0,0,0,2014/08/20-12:09:56
0,0,0,2014/08/20-12:20:02
0,0,0,2014/08/20-12:21:06
0,0,0,2014/08/20-02:41:47
0,0,0,2014/08/20-04:06:19
0,0,0,2014/08/20-04:40:23
0,0,0,2014/08/20-04:41:10
0,0,0,2014/08/21-08:00:08
0,0,0,2014/08/21-08:02:34
0,0,0,2014/08/21-08:09:50
0,0,0,2014/08/21-08:09:57
0,0,0,2014/09/09-03:51:18
0,0,0,2014/09/14-08:52:33
0,0,0,2014/09/15-11:12:51
0,0,0,2014/09/21-04:48:57
0,0,0,2014/09/21-06:00:49
0,0,0,2014/09/21-01:12:27
0,0,0,2015/06/08-03:41:50
0,0,0,2015/08/03-06:03:23
0,0,0,2016/01/10-08:04:15
0,0,0,2016/01/10-08:12:40
0,0,0,2016/01/12-04:24:38
0,0,0,2016/01/14-09:14:11
0,0,0,2016/01/21-08:10:28
0,0,0,2016/01/21-08:11:21
0,0,0,2016/01/22-05:34:29
0,0,0,2016/03/11-10:40:00
0,0,0,2016/03/11-01:11:55
0,0,0,2016/03/11-01:22:39
0,0,0,2016/06/17-03:31:01
0,0,0,2016/06/17-04:28:04
0,0,0,2016/07/25-12:21:01
0,0,0,2016/07/28-12:06:14
0,0,0,2016/09/06-05:18:07
0,0,0,2016/09/10-05:59:50
0,0,0,2016/10/02-05:53:02
0,0,0,2016/12/20-06:15:20
0,0,0,2017/01/07-07:27:19
0,0,0,2017/02/25-08:49:46
0,0,0,2017/03/01-01:25:54
0,0,0,2017/04/11-10:20:03
0,0,0,2017/07/17-08:30:27
0,0,0,2017/07/17-08:31:57
0,0,0,2017/07/27-07:58:18
0,0,0,2017/10/14-05:58:48
0,0,0,2017/11/02-01:50:02
0,0,0,2017/11/02-02:27:19
